file	percent	reads	taxon_id	taxon_name
first_kaiju_MEM_verbose.out	0.000250	67	2488809	Verrucomicrobia bacterium S94
first_kaiju_MEM_verbose.out	0.000246	66	587	Providencia rettgeri
first_kaiju_MEM_verbose.out	0.000246	66	29553	Mycoplasma bovirhinis
first_kaiju_MEM_verbose.out	0.000246	66	33905	Bifidobacterium thermophilum
first_kaiju_MEM_verbose.out	0.000246	66	55213	Brenneria rubrifaciens
first_kaiju_MEM_verbose.out	0.000246	66	281120	Candidatus Amoebophilus asiaticus
first_kaiju_MEM_verbose.out	0.000246	66	395922	Coraliomargarita akajimensis
first_kaiju_MEM_verbose.out	0.000246	66	408015	Streptomyces xiamenensis
first_kaiju_MEM_verbose.out	0.000246	66	1790137	Wenyingzhuangia fucanilytica
first_kaiju_MEM_verbose.out	0.000246	66	2077149	Citrobacter freundii complex sp. CFNIH9
first_kaiju_MEM_verbose.out	0.000243	65	1329	Streptococcus canis
first_kaiju_MEM_verbose.out	0.000243	65	1575	Leifsonia xyli
first_kaiju_MEM_verbose.out	0.000243	65	82985	Pragia fontium
first_kaiju_MEM_verbose.out	0.000243	65	475662	Halomonas beimenensis
first_kaiju_MEM_verbose.out	0.000243	65	2027857	Mariniflexile sp. TRM1-10
first_kaiju_MEM_verbose.out	0.000243	65	2060307	Enterococcus sp. FDAARGOS_375
first_kaiju_MEM_verbose.out	0.000239	64	44577	Nitrosomonas ureae
first_kaiju_MEM_verbose.out	0.000239	64	337090	Chlorobium chlorochromatii
first_kaiju_MEM_verbose.out	0.000239	64	417367	Paenisporosarcina antarctica
first_kaiju_MEM_verbose.out	0.000239	64	459526	Flavobacterium anhuiense
first_kaiju_MEM_verbose.out	0.000239	64	528244	Azospirillum thiophilum
first_kaiju_MEM_verbose.out	0.000239	64	1291540	Candidatus Methanomethylophilus alvus
first_kaiju_MEM_verbose.out	0.000239	64	1541959	Candidatus Izimaplasma sp. HR1
first_kaiju_MEM_verbose.out	0.000239	64	1675036	Megasphaera hexanoica
first_kaiju_MEM_verbose.out	0.000239	64	2058134	Nonlabens sp. MB-3u-79
first_kaiju_MEM_verbose.out	0.000235	63	654	Aeromonas veronii
first_kaiju_MEM_verbose.out	0.000235	63	1622	Lactobacillus murinus
first_kaiju_MEM_verbose.out	0.000235	63	2173	Methanobrevibacter smithii
first_kaiju_MEM_verbose.out	0.000235	63	1082704	Lonsdalea britannica
first_kaiju_MEM_verbose.out	0.000235	63	1316596	Capnocytophaga sp. oral taxon 878
first_kaiju_MEM_verbose.out	0.000235	63	1715989	Candidatus Nitrospira inopinata
first_kaiju_MEM_verbose.out	0.000235	63	2009329	Sagittula sp. P11
first_kaiju_MEM_verbose.out	0.000232	62	1008	Saprospira grandis
first_kaiju_MEM_verbose.out	0.000232	62	1494	Clostridium cochlearium
first_kaiju_MEM_verbose.out	0.000232	62	28091	Neisseria weaveri
first_kaiju_MEM_verbose.out	0.000232	62	34085	Riemerella anatipestifer
first_kaiju_MEM_verbose.out	0.000232	62	332163	Candidatus Solibacter usitatus
first_kaiju_MEM_verbose.out	0.000232	62	591197	Ignavibacterium album
first_kaiju_MEM_verbose.out	0.000232	62	1302308	Rhodococcus sp. P1Y
first_kaiju_MEM_verbose.out	0.000228	61	133453	Caldilinea aerophila
first_kaiju_MEM_verbose.out	0.000228	61	1241981	Chryseobacterium lactis
first_kaiju_MEM_verbose.out	0.000224	60	297	Hydrogenophilus thermoluteolus
first_kaiju_MEM_verbose.out	0.000224	60	539	Eikenella corrodens
first_kaiju_MEM_verbose.out	0.000224	60	788	Rickettsia canadensis
first_kaiju_MEM_verbose.out	0.000224	60	986	Flavobacterium johnsoniae
first_kaiju_MEM_verbose.out	0.000224	60	2746	Halomonas elongata
first_kaiju_MEM_verbose.out	0.000224	60	237258	Cloacibacterium normanense
first_kaiju_MEM_verbose.out	0.000224	60	377615	Thermobacillus composti
first_kaiju_MEM_verbose.out	0.000224	60	1803846	Flavivirga eckloniae
first_kaiju_MEM_verbose.out	0.000224	60	1891926	Fuerstia marisgermanicae
first_kaiju_MEM_verbose.out	0.000220	59	104	Cyclobacterium marinum
first_kaiju_MEM_verbose.out	0.000220	59	28028	Corynebacterium flavescens
first_kaiju_MEM_verbose.out	0.000220	59	32002	Achromobacter denitrificans
first_kaiju_MEM_verbose.out	0.000220	59	80842	Herbaspirillum rubrisubalbicans
first_kaiju_MEM_verbose.out	0.000220	59	82996	Serratia plymuthica
first_kaiju_MEM_verbose.out	0.000220	59	754477	Methylophaga frappieri
first_kaiju_MEM_verbose.out	0.000220	59	1435069	Vibrio tritonius
first_kaiju_MEM_verbose.out	0.000220	59	1805478	Olsenella sp. Marseille-P2300
first_kaiju_MEM_verbose.out	0.000217	58	1581	Lactobacillus buchneri
first_kaiju_MEM_verbose.out	0.000217	58	42879	Methanococcus aeolicus
first_kaiju_MEM_verbose.out	0.000217	58	931866	Bradyrhizobium ottawaense
first_kaiju_MEM_verbose.out	0.000217	58	1510841	Parasaccharibacter apium
first_kaiju_MEM_verbose.out	0.000217	58	1778263	Candidatus Hoaglandella endobia
first_kaiju_MEM_verbose.out	0.000217	58	2005884	Thauera sp. K11
first_kaiju_MEM_verbose.out	0.000213	57	327575	Capnocytophaga leadbetteri
first_kaiju_MEM_verbose.out	0.000213	57	1077935	Paracoccus zhejiangensis
first_kaiju_MEM_verbose.out	0.000213	57	1572656	Ruminococcaceae bacterium CPB6
first_kaiju_MEM_verbose.out	0.000213	57	2079806	Pseudomonadaceae bacterium SI-3
first_kaiju_MEM_verbose.out	0.000213	57	2182384	Erythrobacter sp. YH-07
first_kaiju_MEM_verbose.out	0.000213	57	2562451	Vagococcus sp. CF-49
first_kaiju_MEM_verbose.out	0.000209	56	1521	Ruminiclostridium cellulolyticum
first_kaiju_MEM_verbose.out	0.000209	56	35841	Bacillus thermoamylovorans
first_kaiju_MEM_verbose.out	0.000209	56	67780	Edwardsiella ictaluri
first_kaiju_MEM_verbose.out	0.000209	56	84595	Gordonia polyisoprenivorans
first_kaiju_MEM_verbose.out	0.000209	56	269673	Sporolactobacillus terrae
first_kaiju_MEM_verbose.out	0.000209	56	483547	Geoalkalibacter subterraneus
first_kaiju_MEM_verbose.out	0.000209	56	1211326	Spirosoma aerolatum
first_kaiju_MEM_verbose.out	0.000209	56	1265445	Chryseobacterium camelliae
first_kaiju_MEM_verbose.out	0.000209	56	1911586	Marinilactibacillus sp. 15R
first_kaiju_MEM_verbose.out	0.000209	56	2320868	Clostridium sp. CT4
first_kaiju_MEM_verbose.out	0.000205	55	1498	Hathewaya histolytica
first_kaiju_MEM_verbose.out	0.000205	55	2061	Tsukamurella paurometabola
first_kaiju_MEM_verbose.out	0.000205	55	29494	Vibrio furnissii
first_kaiju_MEM_verbose.out	0.000205	55	107401	Tenacibaculum maritimum
first_kaiju_MEM_verbose.out	0.000205	55	288004	Beggiatoa leptomitoformis
first_kaiju_MEM_verbose.out	0.000205	55	1117645	Elizabethkingia anophelis
first_kaiju_MEM_verbose.out	0.000205	55	1131707	Sphaerochaeta pleomorpha
first_kaiju_MEM_verbose.out	0.000205	55	1263550	Edwardsiella piscicida
first_kaiju_MEM_verbose.out	0.000205	55	1462996	Paenibacillus yonginensis
first_kaiju_MEM_verbose.out	0.000205	55	2093857	Oscillospiraceae bacterium J115
first_kaiju_MEM_verbose.out	0.000205	55	2282170	Kordia sp. SMS9
first_kaiju_MEM_verbose.out	0.000202	54	881	Desulfovibrio vulgaris
first_kaiju_MEM_verbose.out	0.000202	54	1426	Parageobacillus thermoglucosidasius
first_kaiju_MEM_verbose.out	0.000202	54	183417	Proteus hauseri
first_kaiju_MEM_verbose.out	0.000202	54	1089444	Dickeya solani
first_kaiju_MEM_verbose.out	0.000202	54	1702170	Citrobacter sp. FDAARGOS_156
first_kaiju_MEM_verbose.out	0.000202	54	1763534	Flavobacterium crassostreae
first_kaiju_MEM_verbose.out	0.000202	54	2077147	Citrobacter freundii complex sp. CFNIH3
first_kaiju_MEM_verbose.out	0.000198	53	28080	Campylobacter upsaliensis
first_kaiju_MEM_verbose.out	0.000198	53	133539	Nitrosococcus halophilus
first_kaiju_MEM_verbose.out	0.000198	53	182337	Erwinia billingiae
first_kaiju_MEM_verbose.out	0.000198	53	891974	Plautia stali symbiont
first_kaiju_MEM_verbose.out	0.000198	53	1579979	Wenzhouxiangella marina
first_kaiju_MEM_verbose.out	0.000194	52	999	Bernardetia litoralis
first_kaiju_MEM_verbose.out	0.000194	52	1366	Lactococcus raffinolactis
first_kaiju_MEM_verbose.out	0.000194	52	754409	Winogradskyella sp. PG-2
first_kaiju_MEM_verbose.out	0.000194	52	911092	Caldanaerobacter subterraneus
first_kaiju_MEM_verbose.out	0.000194	52	1608957	Euzebya sp. DY32-46
first_kaiju_MEM_verbose.out	0.000194	52	1850246	Lutibacter sp. LPB0138
first_kaiju_MEM_verbose.out	0.000194	52	1884263	Selenomonas sp. oral taxon 920
first_kaiju_MEM_verbose.out	0.000194	52	2036206	Aerococcaceae bacterium ZY16052
first_kaiju_MEM_verbose.out	0.000190	51	614	Serratia liquefaciens
first_kaiju_MEM_verbose.out	0.000190	51	1505	Paeniclostridium sordellii
first_kaiju_MEM_verbose.out	0.000190	51	1511	Acetoanaerobium sticklandii
first_kaiju_MEM_verbose.out	0.000190	51	33040	Streptococcus milleri
first_kaiju_MEM_verbose.out	0.000190	51	47421	Hydrogenophaga pseudoflava
first_kaiju_MEM_verbose.out	0.000190	51	60520	Lactobacillus paraplantarum
first_kaiju_MEM_verbose.out	0.000190	51	526944	Tetragenococcus osmophilus
first_kaiju_MEM_verbose.out	0.000190	51	1536772	Paenibacillus sp. FSL R7-0273
first_kaiju_MEM_verbose.out	0.000190	51	1586287	Lentzea guizhouensis
first_kaiju_MEM_verbose.out	0.000190	51	1637999	Verrucomicrobia bacterium IMCC26134
first_kaiju_MEM_verbose.out	0.000190	51	2026799	Verrucomicrobia bacterium
first_kaiju_MEM_verbose.out	0.000190	51	2144175	Megasphaera stantonii
first_kaiju_MEM_verbose.out	0.000190	51	2319843	Hymenobacter sp. sh-6
first_kaiju_MEM_verbose.out	0.000190	51	2419773	Lactococcus sp. 1JSPR-7
first_kaiju_MEM_verbose.out	0.000187	50	1097	Chlorobaculum tepidum
first_kaiju_MEM_verbose.out	0.000187	50	1930	Streptomyces scabiei
first_kaiju_MEM_verbose.out	0.000187	50	129958	Carboxydothermus hydrogenoformans
first_kaiju_MEM_verbose.out	0.000187	50	242600	Ichthyobacterium seriolicida
first_kaiju_MEM_verbose.out	0.000187	50	861299	Gemmatirosa kalamazoonesis
first_kaiju_MEM_verbose.out	0.000187	50	1297617	Intestinimonas butyriciproducens
first_kaiju_MEM_verbose.out	0.000187	50	1331910	Thermogutta terrifontis
first_kaiju_MEM_verbose.out	0.000187	50	1490052	Anoxybacillus sp. B2M1
first_kaiju_MEM_verbose.out	0.000183	49	154	Spirochaeta thermophila
first_kaiju_MEM_verbose.out	0.000183	49	1582	Lactobacillus casei
first_kaiju_MEM_verbose.out	0.000183	49	665914	Mixta gaviniae
first_kaiju_MEM_verbose.out	0.000183	49	1197717	Cloacibacillus porcorum
first_kaiju_MEM_verbose.out	0.000183	49	1758196	Serratia sp. SSNIH1
first_kaiju_MEM_verbose.out	0.000183	49	1838286	Lacunisphaera limnophila
first_kaiju_MEM_verbose.out	0.000183	49	1891675	Pantoea alhagi
first_kaiju_MEM_verbose.out	0.000183	49	2571750	Vagococcus sp. MN-17
first_kaiju_MEM_verbose.out	0.000179	48	645	Aeromonas salmonicida
first_kaiju_MEM_verbose.out	0.000179	48	1509	Clostridium sporogenes
first_kaiju_MEM_verbose.out	0.000179	48	33970	Melissococcus plutonius
first_kaiju_MEM_verbose.out	0.000179	48	158847	Megamonas hypermegale
first_kaiju_MEM_verbose.out	0.000179	48	927083	Sandaracinus amylolyticus
first_kaiju_MEM_verbose.out	0.000179	48	2058137	Polaribacter sp. ALD11
first_kaiju_MEM_verbose.out	0.000179	48	2547962	Erwinia sp. QL-Z3
first_kaiju_MEM_verbose.out	0.000176	47	1579	Lactobacillus acidophilus
first_kaiju_MEM_verbose.out	0.000176	47	40576	Xenorhabdus bovienii
first_kaiju_MEM_verbose.out	0.000176	47	69823	Selenomonas sputigena
first_kaiju_MEM_verbose.out	0.000176	47	167468	Bradyrhizobium sp. ORS 3257
first_kaiju_MEM_verbose.out	0.000176	47	235559	Arsenophonus endosymbiont of Aleurodicus dispersus
first_kaiju_MEM_verbose.out	0.000176	47	499229	Tepidanaerobacter acetatoxydans
first_kaiju_MEM_verbose.out	0.000176	47	632773	Bacillus beveridgei
first_kaiju_MEM_verbose.out	0.000176	47	1564681	Carnobacterium sp. CP1
first_kaiju_MEM_verbose.out	0.000176	47	1705617	Capnocytophaga sp. oral taxon 323
first_kaiju_MEM_verbose.out	0.000172	46	1510	Thermoclostridium stercorarium
first_kaiju_MEM_verbose.out	0.000172	46	1564	Desulfotomaculum ruminis
first_kaiju_MEM_verbose.out	0.000172	46	33940	Geobacillus thermodenitrificans
first_kaiju_MEM_verbose.out	0.000172	46	41899	Burkholderia plantarii
first_kaiju_MEM_verbose.out	0.000172	46	84032	Pseudoclostridium thermosuccinogenes
first_kaiju_MEM_verbose.out	0.000172	46	84163	Cryptobacterium curtum
first_kaiju_MEM_verbose.out	0.000172	46	454601	Maritalea myrionectae
first_kaiju_MEM_verbose.out	0.000172	46	1241982	Chryseobacterium nakagawai
first_kaiju_MEM_verbose.out	0.000172	46	1383885	Flagellimonas sp. HME9304
first_kaiju_MEM_verbose.out	0.000172	46	1807691	Echinicola rosea
first_kaiju_MEM_verbose.out	0.000168	45	2296	Desulfobacterium autotrophicum
first_kaiju_MEM_verbose.out	0.000168	45	2371	Xylella fastidiosa
first_kaiju_MEM_verbose.out	0.000168	45	43948	Tolumonas auensis
first_kaiju_MEM_verbose.out	0.000168	45	44008	Enterococcus cecorum
first_kaiju_MEM_verbose.out	0.000168	45	59600	Cellulophaga algicola
first_kaiju_MEM_verbose.out	0.000168	45	81468	Aminobacterium colombiense
first_kaiju_MEM_verbose.out	0.000168	45	1356852	Hymenobacter sp. APR13
first_kaiju_MEM_verbose.out	0.000168	45	1486991	Candidatus Sodalis pierantonius
first_kaiju_MEM_verbose.out	0.000168	45	1974213	Prosthecochloris sp. HL-130-GSB
first_kaiju_MEM_verbose.out	0.000168	45	2479546	Vibrio sp. HBUAS61001
first_kaiju_MEM_verbose.out	0.000164	44	238	Elizabethkingia meningoseptica
first_kaiju_MEM_verbose.out	0.000164	44	28450	Burkholderia pseudomallei
first_kaiju_MEM_verbose.out	0.000164	44	43357	Kutzneria albida
first_kaiju_MEM_verbose.out	0.000164	44	98228	Bacillus sp. OxB-1
first_kaiju_MEM_verbose.out	0.000164	44	104623	Serratia sp. ATCC 39006
first_kaiju_MEM_verbose.out	0.000164	44	241425	Crinalium epipsammum
first_kaiju_MEM_verbose.out	0.000164	44	370405	Gallionella capsiferriformans
first_kaiju_MEM_verbose.out	0.000164	44	748811	Sulfuritalea hydrogenivorans
first_kaiju_MEM_verbose.out	0.000164	44	1178516	Spirosoma montaniterrae
first_kaiju_MEM_verbose.out	0.000164	44	1306519	Flavobacterium commune
first_kaiju_MEM_verbose.out	0.000164	44	1457365	Candidatus Cyclonatronum proteinivorum
first_kaiju_MEM_verbose.out	0.000164	44	1813019	Campylobacter hepaticus
first_kaiju_MEM_verbose.out	0.000164	44	1915310	Enterobacter cloacae complex sp. ECNIH7
first_kaiju_MEM_verbose.out	0.000164	44	2019568	Citrobacter sp. 92
first_kaiju_MEM_verbose.out	0.000164	44	2294119	Flavobacterium sp. CJ74
first_kaiju_MEM_verbose.out	0.000161	43	343	Xanthomonas translucens
first_kaiju_MEM_verbose.out	0.000161	43	726	Haemophilus haemolyticus
first_kaiju_MEM_verbose.out	0.000161	43	1449	Amphibacillus xylanus
first_kaiju_MEM_verbose.out	0.000161	43	29542	Pelobacter acetylenicus
first_kaiju_MEM_verbose.out	0.000161	43	40577	Xenorhabdus poinarii
first_kaiju_MEM_verbose.out	0.000161	43	42422	Halobacteroides halobius
first_kaiju_MEM_verbose.out	0.000161	43	271065	Methylomicrobium alcaliphilum
first_kaiju_MEM_verbose.out	0.000161	43	413501	Cronobacter muytjensii
first_kaiju_MEM_verbose.out	0.000161	43	1756993	Phytobacter sp. SCO41
first_kaiju_MEM_verbose.out	0.000161	43	1784719	Leucobacter triazinivorans
first_kaiju_MEM_verbose.out	0.000161	43	1898474	Macrococcus sp. IME1552
first_kaiju_MEM_verbose.out	0.000161	43	2069432	Tamlana sp. UJ94
first_kaiju_MEM_verbose.out	0.000161	43	2575375	Pantoea sp. SO10
first_kaiju_MEM_verbose.out	0.000157	42	1382	Atopobium parvulum
first_kaiju_MEM_verbose.out	0.000157	42	55210	Brenneria nigrifluens
first_kaiju_MEM_verbose.out	0.000157	42	338565	Erwinia tasmaniensis
first_kaiju_MEM_verbose.out	0.000157	42	1486245	Gramella flava
first_kaiju_MEM_verbose.out	0.000157	42	1702221	Faecalibaculum rodentium
first_kaiju_MEM_verbose.out	0.000157	42	1868135	Enterobacter sp. HK169
first_kaiju_MEM_verbose.out	0.000157	42	1933220	Sphingobacterium sp. B29
first_kaiju_MEM_verbose.out	0.000157	42	2202826	Methylobacterium sp. 17Sr1-1
first_kaiju_MEM_verbose.out	0.000153	41	254	Chryseobacterium indoltheticum
first_kaiju_MEM_verbose.out	0.000153	41	676	Vibrio fluvialis
first_kaiju_MEM_verbose.out	0.000153	41	1076	Rhodopseudomonas palustris
first_kaiju_MEM_verbose.out	0.000153	41	100225	Austwickia chelonae
first_kaiju_MEM_verbose.out	0.000153	41	272131	Nostoc punctiforme
first_kaiju_MEM_verbose.out	0.000153	41	1196095	Gilliamella apicola
first_kaiju_MEM_verbose.out	0.000153	41	2003188	Parolsenella catena
first_kaiju_MEM_verbose.out	0.000153	41	2211140	Acidobacteriaceae bacterium SBC82
first_kaiju_MEM_verbose.out	0.000153	41	2490858	Thermoactinomycetaceae bacterium SCSIO 07575
first_kaiju_MEM_verbose.out	0.000149	40	636	Edwardsiella tarda
first_kaiju_MEM_verbose.out	0.000149	40	750	Gallibacterium anatis
first_kaiju_MEM_verbose.out	0.000149	40	880	Desulfovibrio salexigens
first_kaiju_MEM_verbose.out	0.000149	40	28109	Pseudoalteromonas nigrifaciens
first_kaiju_MEM_verbose.out	0.000149	40	108980	Acinetobacter ursingii
first_kaiju_MEM_verbose.out	0.000149	40	128780	Stenotrophomonas acidaminiphila
first_kaiju_MEM_verbose.out	0.000149	40	138563	Helicobacter cetorum
first_kaiju_MEM_verbose.out	0.000149	40	197614	Streptococcus pasteurianus
first_kaiju_MEM_verbose.out	0.000149	40	261302	Paraburkholderia phytofirmans
first_kaiju_MEM_verbose.out	0.000149	40	328515	Nonlabens dokdonensis
first_kaiju_MEM_verbose.out	0.000149	40	1484158	Pantoea sp. PSNIH1
first_kaiju_MEM_verbose.out	0.000149	40	1563222	Citrobacter pasteurii
first_kaiju_MEM_verbose.out	0.000146	39	754	Pasteurella dagmatis
first_kaiju_MEM_verbose.out	0.000146	39	44742	Desulfovibrio fairfieldensis
first_kaiju_MEM_verbose.out	0.000146	39	241368	Desulfovibrio ferrophilus
first_kaiju_MEM_verbose.out	0.000146	39	375175	Lactobacillus backii
first_kaiju_MEM_verbose.out	0.000146	39	1379870	Spirosoma radiotolerans
first_kaiju_MEM_verbose.out	0.000146	39	1411621	Hymenobacter sedentarius
first_kaiju_MEM_verbose.out	0.000146	39	1499973	Escherichia marmotae
first_kaiju_MEM_verbose.out	0.000146	39	1639348	Magnetospirillum sp. ME-1
first_kaiju_MEM_verbose.out	0.000146	39	1702043	Kocuria sp. BT304
first_kaiju_MEM_verbose.out	0.000146	39	1704499	Methylovulum psychrotolerans
first_kaiju_MEM_verbose.out	0.000146	39	2509675	Ktedonobacterales bacterium SCAWS-G2
first_kaiju_MEM_verbose.out	0.000142	38	353	Azotobacter chroococcum
first_kaiju_MEM_verbose.out	0.000142	38	28187	Acetohalobium arabaticum
first_kaiju_MEM_verbose.out	0.000142	38	29510	Turneriella parva
first_kaiju_MEM_verbose.out	0.000142	38	75697	Castellaniella defragrans
first_kaiju_MEM_verbose.out	0.000142	38	95486	Burkholderia cenocepacia
first_kaiju_MEM_verbose.out	0.000142	38	101385	Aequorivita sublithincola
first_kaiju_MEM_verbose.out	0.000142	38	135577	Idiomarina loihiensis
first_kaiju_MEM_verbose.out	0.000142	38	313603	Maribacter sp. HTCC2170
first_kaiju_MEM_verbose.out	0.000142	38	1327989	Serratia sp. FS14
first_kaiju_MEM_verbose.out	0.000142	38	1636152	Planctomyces sp. SH-PL62
first_kaiju_MEM_verbose.out	0.000142	38	1785996	Leptotrichia sp. oral taxon 847
first_kaiju_MEM_verbose.out	0.000142	38	1850252	Tenacibaculum todarodis
first_kaiju_MEM_verbose.out	0.000142	38	2498704	Agromyces sp. LHK192
first_kaiju_MEM_verbose.out	0.000138	37	9	Buchnera aphidicola
first_kaiju_MEM_verbose.out	0.000138	37	34	Myxococcus xanthus
first_kaiju_MEM_verbose.out	0.000138	37	63745	Sideroxydans lithotrophicus
first_kaiju_MEM_verbose.out	0.000138	37	83559	Chlamydia suis
first_kaiju_MEM_verbose.out	0.000138	37	119484	Syntrophobacter fumaroxidans
first_kaiju_MEM_verbose.out	0.000138	37	120962	Roseiflexus castenholzii
first_kaiju_MEM_verbose.out	0.000138	37	189425	Paenibacillus graminis
first_kaiju_MEM_verbose.out	0.000138	37	379067	Streptomyces bingchenggensis
first_kaiju_MEM_verbose.out	0.000138	37	1124835	Chryseobacterium carnipullorum
first_kaiju_MEM_verbose.out	0.000138	37	1333996	Variibacter gotjawalensis
first_kaiju_MEM_verbose.out	0.000138	37	2211211	Paraburkholderia sp. DCR13
first_kaiju_MEM_verbose.out	0.000134	36	217	Helicobacter mustelae
first_kaiju_MEM_verbose.out	0.000134	36	382	Sinorhizobium meliloti
first_kaiju_MEM_verbose.out	0.000134	36	618	Serratia odorifera
first_kaiju_MEM_verbose.out	0.000134	36	2051	Mobiluncus curtisii
first_kaiju_MEM_verbose.out	0.000134	36	55206	Sediminispirochaeta smaragdinae
first_kaiju_MEM_verbose.out	0.000134	36	61624	Paenibacillus mucilaginosus
first_kaiju_MEM_verbose.out	0.000134	36	61635	Acholeplasma brassicae
first_kaiju_MEM_verbose.out	0.000134	36	82987	Tatumella ptyseos
first_kaiju_MEM_verbose.out	0.000134	36	236753	Fastidiosipila sanguinis
first_kaiju_MEM_verbose.out	0.000134	36	482957	Burkholderia lata
first_kaiju_MEM_verbose.out	0.000134	36	626937	Christensenella minuta
first_kaiju_MEM_verbose.out	0.000134	36	1678728	Flavobacterium kingsejongi
first_kaiju_MEM_verbose.out	0.000134	36	2487118	Erysipelotrichaceae bacterium SG0102
first_kaiju_MEM_verbose.out	0.000134	36	2496847	Sterolibacteriaceae bacterium M52
first_kaiju_MEM_verbose.out	0.000134	36	2518177	Flavobacterium sp. GS03
first_kaiju_MEM_verbose.out	0.000131	35	52	Chondromyces crocatus
first_kaiju_MEM_verbose.out	0.000131	35	1750	Pseudopropionibacterium propionicum
first_kaiju_MEM_verbose.out	0.000131	35	28262	Thermodesulfovibrio yellowstonii
first_kaiju_MEM_verbose.out	0.000131	35	29343	[Clostridium] cellulosi
first_kaiju_MEM_verbose.out	0.000131	35	161879	Corynebacterium kroppenstedtii
first_kaiju_MEM_verbose.out	0.000131	35	171437	Tistrella mobilis
first_kaiju_MEM_verbose.out	0.000131	35	204038	Dickeya dadantii
first_kaiju_MEM_verbose.out	0.000131	35	419257	Yersinia massiliensis
first_kaiju_MEM_verbose.out	0.000131	35	649831	Actinoplanes sp. N902-109
first_kaiju_MEM_verbose.out	0.000131	35	1030157	Sphingomonas sp. KC8
first_kaiju_MEM_verbose.out	0.000131	35	1355330	Flavobacterium faecale
first_kaiju_MEM_verbose.out	0.000131	35	1472767	Lentibacillus amyloliquefaciens
first_kaiju_MEM_verbose.out	0.000131	35	2175091	Flavobacterium album
first_kaiju_MEM_verbose.out	0.000131	35	2493668	Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2
first_kaiju_MEM_verbose.out	0.000131	35	2552945	Thalassotalea sp. HSM 43
first_kaiju_MEM_verbose.out	0.000127	34	19	Pelobacter carbinolicus
first_kaiju_MEM_verbose.out	0.000127	34	414	Methylococcus capsulatus
first_kaiju_MEM_verbose.out	0.000127	34	452	Legionella spiritensis
first_kaiju_MEM_verbose.out	0.000127	34	732	Aggregatibacter aphrophilus
first_kaiju_MEM_verbose.out	0.000127	34	926	Thiomonas intermedia
first_kaiju_MEM_verbose.out	0.000127	34	2001	Streptosporangium roseum
first_kaiju_MEM_verbose.out	0.000127	34	28095	Burkholderia gladioli
first_kaiju_MEM_verbose.out	0.000127	34	167964	Anaerolinea thermophila
first_kaiju_MEM_verbose.out	0.000127	34	233055	Desulfitobacterium dichloroeliminans
first_kaiju_MEM_verbose.out	0.000127	34	240495	Pseudonocardia dioxanivorans
first_kaiju_MEM_verbose.out	0.000127	34	313598	Polaribacter sp. MED152
first_kaiju_MEM_verbose.out	0.000127	34	387343	Halopiger xanaduensis
first_kaiju_MEM_verbose.out	0.000127	34	456827	Candidatus Cloacimonas acidaminovorans
first_kaiju_MEM_verbose.out	0.000127	34	1416614	Gloeobacter kilaueensis
first_kaiju_MEM_verbose.out	0.000127	34	1579316	Halocynthiibacter arcticus
first_kaiju_MEM_verbose.out	0.000127	34	1827481	Enterobacter sp. ODB01
first_kaiju_MEM_verbose.out	0.000127	34	1889813	Anaerolineaceae bacterium oral taxon 439
first_kaiju_MEM_verbose.out	0.000127	34	1965231	Campylobacter pinnipediorum
first_kaiju_MEM_verbose.out	0.000127	34	1981174	Pseudomonas sp. M30-35
first_kaiju_MEM_verbose.out	0.000127	34	2094025	Aureitalea sp. RR4-38
first_kaiju_MEM_verbose.out	0.000127	34	2173169	Dokdonia sp. Dokd-P16
first_kaiju_MEM_verbose.out	0.000127	34	2507159	Clostridium sp. JN-9
first_kaiju_MEM_verbose.out	0.000127	34	2571749	Novosphingobium sp. ABRDHK2
first_kaiju_MEM_verbose.out	0.000123	33	316	Pseudomonas stutzeri
first_kaiju_MEM_verbose.out	0.000123	33	1390	Bacillus amyloliquefaciens
first_kaiju_MEM_verbose.out	0.000123	33	1861	Geodermatophilus obscurus
first_kaiju_MEM_verbose.out	0.000123	33	41977	Azoarcus communis
first_kaiju_MEM_verbose.out	0.000123	33	102134	Desulfallas gibsoniae
first_kaiju_MEM_verbose.out	0.000123	33	118323	Oscillatoria acuminata
first_kaiju_MEM_verbose.out	0.000123	33	323415	Dokdonella koreensis
first_kaiju_MEM_verbose.out	0.000123	33	365349	Pelosinus fermentans
first_kaiju_MEM_verbose.out	0.000123	33	404589	Anaeromyxobacter sp. Fw109-5
first_kaiju_MEM_verbose.out	0.000123	33	940614	Granulicella mallensis
first_kaiju_MEM_verbose.out	0.000123	33	1295609	Thermodesulfobacterium geofontis
first_kaiju_MEM_verbose.out	0.000123	33	1758194	Achromobacter sp. AONIH1
first_kaiju_MEM_verbose.out	0.000123	33	1851505	Cyanobium sp. NIES-981
first_kaiju_MEM_verbose.out	0.000123	33	1965282	Shewanella sp. TH2012
first_kaiju_MEM_verbose.out	0.000123	33	2003551	Cellulomonas sp. PSBB021
first_kaiju_MEM_verbose.out	0.000123	33	2021234	Ahniella affigens
first_kaiju_MEM_verbose.out	0.000119	32	48	Archangium gephyra
first_kaiju_MEM_verbose.out	0.000119	32	1364	Lactococcus piscium
first_kaiju_MEM_verbose.out	0.000119	32	28108	Alteromonas macleodii
first_kaiju_MEM_verbose.out	0.000119	32	181663	Desulfococcus oleovorans
